X1,date_submitted,ideal_adoption_timeline,reason_for_adoption,specific_animal,adults_in_home,children_in_home,all_household_agree,allergies,home_owner,home_pet_policy,experience,budget_monthly,budget_emergency,home_alone_avg,home_alone_max,pet_kept,exercise,needs,return_pet,how_heard,outcome_trello_id,STATEFP,COUNTYFP,TRACTCE,GEOID,NAME,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,City,State,ZIP,animal_type,reason_for_adoption_myself,reason_for_adoption_other,reason_for_adoption_my_kids,reason_for_adoption_mouser,reason_for_adoption_gift,reason_for_adoption_protection,all_household_agree_yes,all_household_agree_a_surprise,all_household_agree_no,allergies_mildly_allergic,allergies_no_allergies,allergies_not_sure,allergies_very_allergic,experience_euthanized_a_pet,experience_grew_up_with_pet,experience_given_pet_to_another,experience_pet_died_in_care,experience_currently_have_pet,experience_currently_pets_in_my_home_but_not_mine,experience_lived_wit_previous_housemates_pets,experience_never_lived_with_or_owned_a_pet_before,experience_pet_ran_away,experience_given_a_pet_to_a_shelter,experience_bred_sold_a_pet,experience_given_to_shelter,experience_had_pet_die,experience_euthanized,experience_grew_up_with,experience_never_lived_or_owned,experience_lived_with_housemate_pet,experience_given_to_another,experience_bred_sold,pet_kept_inside_only,pet_kept_leash_harness,pet_kept_inside_with_yard_access,pet_kept_inside_outside,pet_kept_outside_only,pet_kept_supervised_in_my_yard,pet_kept_crate,pet_kept_other,pet_kept_unsupervised_access_to_my_yard_doggie_door_etc,exercise_toy_mice,exercise_wand_toys,exercise_other_pets,exercise_not_much,exercise_other_cats,exercise_walks_on_leash,exercise_playing_in_my_yard,exercise_another_pet,exercise_jogging_together,exercise_dog_parks,exercise_walks_off_leash,return_pet_none,return_pet_new_baby,return_pet_not_enough_time,return_pet_becomes_aggressive,return_pet_allergies_appear,return_pet_other,return_pet_vet_becomes_expensive,return_pet_moving_too_far,return_pet_litter_box_issues,return_pet_not_allowed_new_living_space,return_pet_scratches_furniture,return_pet_pet_sheds,return_pet_jumps_on_counters,return_pet_too_playful,return_pet_not_housebroken,return_pet_destructive,return_pet_jumps_on_furniture,how_heard_other,how_heard_website,how_heard_twitter,how_heard_email,how_heard_event,how_heard_insta,how_heard_facebook
219,12/7/2018,one-month-or-more,my-kids,TRUE,1,2,a-surprise,mildly-allergic,myself,NA,"grew-up-with-pet,pet-died-in-care,currently-have-pet,euthanized-a-pet",80,500,7,10,inside-only,"toy-mice,other-cats","scratching-post,nail-clip",none,website,NA,34,7,607503,34007607503,6075.03,6075.03,G5020,S,5445904,0,39.8601041,-74.9373723,VOORHEES,NJ,08043,cat,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
220,12/7/2018,one-month-or-more,my-kids,TRUE,1,1,yes,mildly-allergic,myself,NA,grew-up-with-pet,50,1e3,8,10,inside-only,toy-mice,scratching-post,none,website,NA,42,101,27402,42101027402,274.02,274.02,G5020,S,511360,0,40.0390702,-75.1251352,PHILADELPHIA,PA,19120,cat,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
221,12/7/2018,one-month-or-more,"myself,my-kids,other",FALSE,3,2,yes,no-allergies,family-member-or-friend,NA,"euthanized-a-pet,grew-up-with-pet,currently-have-pet,lived-wit-previous-housemates-pets",700,5e3,NA,NA,inside-only,"toy-mice,wand-toys,other-cats","scratching-post,nail-clip",none,NA,NA,42,45,410601,42045410601,4106.01,4106.01,G5020,S,1256373,0,39.8911731,-75.3221391,FOLSOM,PA,19033,cat,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
222,12/7/2018,one-month-or-more,"myself,my-kids",FALSE,0,1,yes,no-allergies,myself,NA,"lived-wit-previous-housemates-pets,given-pet-to-another",150,6500,5,NA,inside-only,"toy-mice,wand-toys","scratching-post,nail-clip","litter-box-issues,allergies-appear,becomes-aggressive",NA,NA,42,71,500,42071000500,5,5,G5020,S,872059,0,40.0451989,-76.3187822,LANCASTER,PA,17603,cat,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
223,12/7/2018,today,mouser,TRUE,12,0,a-surprise,no-allergies,company,NA,"grew-up-with-pet,currently-have-pet",12,12,8,NA,inside-only,other-cats,not-sure,not-enough-time,website,NA,42,101,100,42101000100,1,1,G5020,S,704917,0,39.9523827,-75.1466629,PHILADELPHIA,PA,19106,cat,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
224,12/7/2018,today,myself,FALSE,1,0,yes,no-allergies,myself,NA,"grew-up-with-pet,currently-have-pet,pet-died-in-care",1e3,1e3,3,5,inside-only,"toy-mice,wand-toys","nail-clip,other",none,NA,5c0ad69ce238ef83a85400ec,42,101,16100,42101016100,161,161,G5020,S,707751,0,39.9844577,-75.127525,PHILADELPHIA,PA,19125,cat,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
225,12/7/2018,today,myself,TRUE,3,1,yes,no-allergies,family-member-or-friend,NA,"grew-up-with-pet,lived-wit-previous-housemates-pets,currently-have-pet",300,1e3,6,NA,inside-only,"toy-mice,wand-toys,other-cats","scratching-post,not-sure",none,website,5c0ad664f08def4c809e675e,42,17,100206,42017100206,1002.06,1002.06,G5020,S,4735309,0,40.1347795,-74.9441709,BENSALEM,PA,19020,cat,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
226,12/7/2018,one-month-or-more,myself,TRUE,1,0,yes,no-allergies,company,havent-asked,"euthanized-a-pet,grew-up-with-pet,lived-wit-previous-housemates-pets",200,500,8,8,inside-only,"toy-mice,wand-toys","nail-clip,scratching-post",none,other,5c0ad62e4ac02882ebf66f20,42,101,100,42101000100,1,1,G5020,S,704917,0,39.9523827,-75.1466629,PHILADELPHIA,PA,19106,cat,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
227,12/7/2018,today,myself,TRUE,1,0,yes,no-allergies,NA,NA,"currently-have-pet,lived-wit-previous-housemates-pets,currently-pets-in-my-home-but-not-mine",150,1e3,8,10,inside-only,"toy-mice,wand-toys,other-cats",scratching-post,becomes-aggressive,other,5c0ad604f7f228172af0f148,42,101,13500,42101013500,135,135,G5020,S,404892,0,39.9693564,-75.1700367,PHILADELPHIA,PA,19130,cat,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
228,12/6/2018,today,myself,TRUE,1,0,yes,no-allergies,company,yes,"grew-up-with-pet,lived-wit-previous-housemates-pets",300,1e3,8,12,inside-only,"toy-mice,wand-toys","scratching-post,nail-clip",none,website,5c0ac06b2926e98b6e058b94,34,13,19600,34013019600,196,196,G5020,S,1605530,0,40.7297668,-74.2528511,MAPLEWOOD,NJ,07040,cat,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
229,12/6/2018,today,myself,TRUE,0,0,yes,no-allergies,myself,NA,"grew-up-with-pet,euthanized-a-pet",100,800,NA,NA,inside-only,"toy-mice,wand-toys",scratching-post,none,website,5c0ad5e7dd86162c0a1eb6d1,42,101,4001,42101004001,40.01,40.01,G5020,S,314911,0,39.9238033,-75.1662098,PHILADELPHIA,PA,19148,cat,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
230,12/6/2018,today,other,FALSE,0,0,yes,no-allergies,company,yes,"currently-have-pet,grew-up-with-pet,euthanized-a-pet",500,2e3,3,5,inside-only,"toy-mice,wand-toys,other-cats","nail-clip,scratching-post,other",none,NA,5c0ad58f76ec7d20838b8dd3,42,101,500,42101000500,5,5,G5020,S,428780,0,39.9519534,-75.1581776,PHILADELPHIA,PA,19107,cat,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
231,12/6/2018,today,my-kids,TRUE,1,4,yes,no-allergies,myself,NA,"grew-up-with-pet,currently-have-pet,pet-died-in-care",200,500,2,4,inside-only,"toy-mice,wand-toys",scratching-post,none,website,5c0ad57f7d7ed71ba8d29d8e,34,15,501605,34015501605,5016.05,5016.05,G5020,S,51605267,545088,39.6371399,-74.9229877,WILLIAMSTOWN,NJ,08094,cat,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
232,12/6/2018,today,gift,TRUE,1,2,yes,no-allergies,myself,NA,currently-have-pet,200,1e3,3,3,inside-only,"toy-mice,wand-toys,other-cats","scratching-post,nail-clip",none,website,5c0ad56179b0233c75e151b8,42,101,36301,42101036301,363.01,363.01,G5020,S,2411060,9583,40.0895349,-74.9667387,PHILADELPHIA,PA,19154,cat,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
233,12/6/2018,today,myself,TRUE,3,0,yes,no-allergies,company,yes,grew-up-with-pet,100,300,3,5,inside-only,toy-mice,scratching-post,none,website,5c0ad53ef1fa0f203b0bfcad,42,101,15300,42101015300,153,153,G5020,S,469148,0,39.9837644,-75.1608848,PHILADELPHIA,PA,19122,cat,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
234,12/6/2018,today,myself,TRUE,0,0,yes,no-allergies,company,yes,"grew-up-with-pet,lived-wit-previous-housemates-pets",100,600,6,7,inside-only,"wand-toys,toy-mice","nail-clip,scratching-post",none,website,5c0ad51abab2cf32dac8d591,42,101,16200,42101016200,162,162,G5020,S,364983,0,39.9840197,-75.1384217,PHILADELPHIA,PA,19122,cat,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
235,12/6/2018,one-month-or-more,myself,TRUE,0,0,yes,no-allergies,company,yes,"grew-up-with-pet,currently-have-pet",100,1e3,8,8,inside-only,"toy-mice,wand-toys,other-cats",not-sure,none,NA,5c0ad4f65394e6896fe4689c,42,101,4101,42101004101,41.01,41.01,G5020,S,374000,0,39.9229611,-75.1589741,PHILADELPHIA,PA,19148,cat,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
236,12/6/2018,one-month-or-more,myself,FALSE,0,0,yes,no-allergies,company,yes,never-lived-with-or-owned-a-pet-before,300,2e3,8,8,inside-only,"toy-mice,wand-toys","scratching-post,nail-clip,not-sure",becomes-aggressive,NA,5c0ad4c881613d1513b7aa37,42,101,12500,42101012500,125,125,G5020,S,864871,32791,39.9613701,-75.1720837,PHILADELPHIA,PA,19123,cat,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
237,12/6/2018,today,myself,FALSE,0,0,yes,no-allergies,company,yes,"grew-up-with-pet,lived-wit-previous-housemates-pets",100,500,8,NA,inside-only,"toy-mice,wand-toys","nail-clip,scratching-post",none,NA,5c0ad48d7c943d71e420fbd0,42,101,1101,42101001101,11.01,11.01,G5020,S,174011,0,39.9449918,-75.162524,PHILADELPHIA,PA,19107,cat,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
238,12/6/2018,next-few-weeks,myself,TRUE,1,0,yes,no-allergies,company,havent-asked,"grew-up-with-pet,currently-have-pet,euthanized-a-pet",150,5e3,2,6,"inside-only,leash-harness","toy-mice,wand-toys,other-cats","nail-clip,scratching-post",none,website,NA,42,101,100,42101000100,1,1,G5020,S,704917,0,39.9523827,-75.1466629,PHILADELPHIA,PA,19106,cat,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
239,12/6/2018,today,myself,FALSE,3,0,yes,no-allergies,company,yes,lived-wit-previous-housemates-pets,50,200,4,6,inside-only,"toy-mice,wand-toys",scratching-post,"allergies-appear,vet-becomes-expensive",NA,5c0964c82f434810556d9d18,42,101,21400,42101021400,214,214,G5020,S,606691,55277,40.027929,-75.2240827,PHILADELPHIA,PA,19128,cat,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA
240,12/6/2018,one-month-or-more,myself,TRUE,1,0,yes,no-allergies,myself,NA,grew-up-with-pet,150,1e3,2,2,inside-only,"toy-mice,wand-toys","nail-clip,scratching-post",none,"website,other",5c096170dae1ca4c66a5f0ed,34,7,604300,34007604300,6043,6043,G5020,S,1049355,0,39.9178016,-75.0650505,COLLINGSWOOD,NJ,08108,cat,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
